u,u_AH,u_DD,u_TA,u_avg,m,m_AH,m_DD,m_TA,m_avg,diff_AH,diff_DD,diff_TA,diff_avg
102679354,0.005,0.0128125,0.00875,0.00885416666667,29026171,0.0113972140144,0.0211059518784,0.0135078092022,0.0153369916983,-0.0063972140144,-0.0082934518784,-0.0047578092022,-0.00648282503167
15086730,0.0075,0.0190625,0.011875,0.0128125,117503294,0.0128125,0.0225,0.016875,0.0173958333333,-0.0053125,-0.0034375,-0.005,-0.00458333333333
16062261,0.00235515779557,0.0098916627414,0.00235515779557,0.00486732611085,1606683882,0.00498930862438,0.00855310049893,0.00498930862438,0.00617723924923,-0.00263415082881,0.00133856224247,-0.00263415082881,-0.00130991313838
11359042,0.0121875,0.0296875,0.015625,0.0191666666667,26448372,0.0132450331126,0.0214443393251,0.0173446862189,0.0173446862189,-0.0010575331126,0.0082431606749,-0.0017196862189,0.0018219804478
14629003,0.005625,0.0165625,0.013125,0.0117708333333,75478762,0.00507099391481,0.00709939148073,0.00709939148073,0.00642325895876,0.00055400608519,0.00946310851927,0.00602560851927,0.00534757437458
16939849,0.0021875,0.01125,0.004375,0.0059375,463134137,0.00527240773286,0.00878734622144,0.00175746924429,0.00527240773286,-0.00308490773286,0.00246265377856,0.00261753075571,0.000665092267137
16816975,0.00866377874042,0.0236587804065,0.0119960013329,0.0147728534933,24048702,0.00307692307692,0.00752136752137,0.00649572649573,0.00569800569801,0.0055868556635,0.0161374128851,0.00550027483717,0.00907484779527
17904464,0.0084375,0.015,0.01,0.0111458333333,27304674,0.00156298843389,0.0100031259769,0.00593935604877,0.00583515681985,0.00687451156611,0.0049968740231,0.00406064395123,0.00531067651348
14607160,0.0059375,0.01625,0.0075,0.00989583333333,19920298,0.00600436681223,0.0125545851528,0.00982532751092,0.00946142649198,-6.686681223e-05,0.0036954148472,-0.00232532751092,0.00043440684135
13755232,0.00411184210526,0.00904605263158,0.00328947368421,0.00548245614035,9824462,0.00255102040816,0.0165816326531,0.0102040816327,0.00977891156465,0.0015608216971,-0.00753558002152,-0.00691460794849,-0.0042964554243
9507682,0.006875,0.01875,0.0109375,0.0121875,14172814,0.005,0.014375,0.0090625,0.00947916666667,0.001875,0.004375,0.001875,0.00270833333333
14727898,0.00254777070064,0.0114649681529,0.00509554140127,0.0063694267516,227767527,0.0071875,0.015625,0.013125,0.0119791666667,-0.00463972929936,-0.0041600318471,-0.00802945859873,-0.00560973991506
15447527,0.01,0.0203125,0.0128125,0.014375,563325403,0.0084375,0.01625,0.0121875,0.0122916666667,0.0015625,0.0040625,0.000625,0.00208333333333
106498932,0.0053125,0.010625,0.0103125,0.00875,16545358,0.01375,0.023125,0.0175,0.018125,-0.0084375,-0.0125,-0.0071875,-0.009375
1013587694,0.00537109375,0.01171875,0.0068359375,0.00797526041667,484490520,0.00960472848171,0.0225341706686,0.0132988548208,0.0151459179904,-0.00423363473171,-0.0108154206686,-0.0064629173208,-0.0071706575737
1113318505,0.00678733031674,0.0118778280543,0.0107466063348,0.00980392156861,460453110,0.005382131324,0.00753498385361,0.00717617509867,0.00669776342543,0.00140519899274,0.00434284420069,0.00357043123613,0.00310615814319
14287736,0.00470662064638,0.0131785378099,0.00847191716348,0.00878569187325,48028762,0.0128125,0.0203125,0.0140625,0.0157291666667,-0.00810587935362,-0.0071339621901,-0.00559058283652,-0.00694347479341
14181245,0.00811573747354,0.0183486238532,0.00952717007763,0.0119971771348,52741745,0.0125352554058,0.019429645879,0.0131620181761,0.015042306487,-0.00441951793226,-0.0010810220258,-0.00363484809847,-0.00304512935218
10365822,0.0075,0.0134375,0.0115625,0.0108333333333,15018192,0.00601131541726,0.018387553041,0.0109618104668,0.011786892975,0.00148868458274,-0.004950053041,0.0006006895332,-0.000953559641687
14986113,0.011875,0.0203125,0.0215625,0.0179166666667,21607561,0.00255427841635,0.0229885057471,0.0140485312899,0.0131971051511,0.00932072158365,-0.0026760057471,0.0075139687101,0.00471956151555
15537027,0.008125,0.015,0.0096875,0.0109375,15487302,0.0134375,0.0228125,0.01625,0.0175,-0.0053125,-0.0078125,-0.0065625,-0.0065625
15446917,0.005625,0.0125,0.0090625,0.0090625,21103630,0.005,0.015625,0.0096875,0.0101041666667,0.000625,-0.003125,-0.000625,-0.00104166666667
12569482,0.0115625,0.0246875,0.015,0.0170833333333,355538861,0.006875,0.019375,0.0146875,0.0136458333333,0.0046875,0.0053125,0.0003125,0.0034375
15711042,0.0059375,0.0196875,0.015,0.0135416666667,222321536,0.00156690692573,0.00626762770291,0.00313381385146,0.00365611616003,0.00437059307427,0.0134198722971,0.0118661861485,0.00988555050663
14728079,0.0090625,0.0159375,0.0146875,0.0132291666667,4802221,0.00875,0.018125,0.0190625,0.0153125,0.0003125,-0.0021875,-0.004375,-0.00208333333333
15575912,0.0103125,0.0121875,0.0128125,0.0117708333333,18086814,0.00802919708029,0.0175182481752,0.0102189781022,0.0119221411192,0.00228330291971,-0.0053307481752,0.0025935218978,-0.000151307785897
102568855,0.00875,0.0146875,0.009375,0.0109375,23194967,0.008,0.016,0.009,0.011,0.00075,-0.0013125,0.000375,-6.25e-05
15845626,0.0021085925145,0.00896151818661,0.00579862941487,0.00562291337199,16321813,0.0078125,0.015,0.010625,0.0111458333333,-0.0057039074855,-0.00603848181339,-0.00482637058513,-0.00552291996134
12618652,0.0053125,0.01375,0.0059375,0.00833333333333,18460854,0.0034375,0.0090625,0.0078125,0.00677083333333,0.001875,0.0046875,-0.001875,0.0015625
14655642,0.0059375,0.0065625,0.0103125,0.00760416666667,19373668,0.00720777185835,0.0122218740207,0.0100282043247,0.00981928340125,-0.00127027185835,-0.0056593740207,0.0002842956753,-0.00221511673458
2065311,0.00307587149692,0.0082023239918,0.00546821599453,0.00558213716108,11281062,0.00479616306954,0.00239808153477,0.00239808153477,0.00319744204636,-0.00172029157262,0.00580424245703,0.00307013445976,0.00238469511472
107154340,0.00828075709779,0.0165615141956,0.0118296529968,0.0122239747634,50412653,0.00189393939394,0.0113636363636,0.00568181818182,0.00631313131312,0.00638681770385,0.005197877832,0.00614783481498,0.00591084345028
16741035,0.01,0.0184375,0.0115625,0.0133333333333,14452147,0.0059375,0.0125,0.01125,0.00989583333333,0.0040625,0.0059375,0.0003125,0.0034375
8514472,0.008125,0.0165625,0.0128125,0.0125,1547541,0.00757575757576,0.0162878787879,0.0113636363636,0.0117424242424,0.00054924242424,0.0002746212121,0.0014488636364,0.00075757575758
15504301,0.0084375,0.0196875,0.0140625,0.0140625,18171458,0.00859845227859,0.0171969045572,0.00859845227859,0.0114646030381,-0.00016095227859,0.0024905954428,0.00546404772141,0.00259789696187
110585587,0.00528169014085,0.00880281690141,0.00176056338028,0.00528169014085,159538663,0.00719165767709,0.0169003955412,0.0140237324703,0.0127052618962,-0.00190996753624,-0.00809757863979,-0.01226316909,-0.00742357175535
16143288,0.00872323552736,0.0103092783505,0.0103092783505,0.00978059740945,14714118,0.00829875518672,0.0124481327801,0.00995850622407,0.010235131397,0.00042448034064,-0.0021388544296,0.00035077212643,-0.00045453398751
15096762,0.00875,0.02,0.0115625,0.0134375,14534944,0.009375,0.016875,0.01125,0.0125,-0.000625,0.003125,0.0003125,0.0009375
14252191,0.0025,0.013125,0.005,0.006875,11081432,0.0071875,0.014375,0.010625,0.0107291666667,-0.0046875,-0.00125,-0.005625,-0.00385416666667
15416255,0.00123762376238,0.000618811881188,0.00123762376238,0.00103135313532,44171091,0.0059375,0.014375,0.009375,0.00989583333333,-0.00469987623762,-0.0137561881188,-0.00813737623762,-0.00886448019802
110738370,0.00882167611846,0.0151228733459,0.010081915564,0.0113421550095,179599671,0.00500500500501,0.00800800800801,0.00700700700701,0.00667334000668,0.00381667111345,0.00711486533789,0.00307490855699,0.00466881500278
14904260,0.0078125,0.015625,0.01125,0.0115625,1014275066,0.0046875,0.0115625,0.0059375,0.00739583333333,0.003125,0.0040625,0.0053125,0.00416666666667
16151417,0.0084375,0.020625,0.010625,0.0132291666667,364218004,0.0084375,0.01375,0.009375,0.0105208333333,0.0,0.006875,0.00125,0.00270833333333
27603,0.00819155639572,0.0151228733459,0.00882167611846,0.0107120352867,14851844,0.006875,0.0165625,0.0128125,0.0120833333333,0.00131655639572,-0.0014396266541,-0.00399082388154,-0.00137129804664
13925332,0.00949913644214,0.0146804835924,0.0125215889465,0.012233736327,15865532,0.0103286384977,0.0162754303599,0.0137715179969,0.0134585289515,-0.00082950205556,-0.0015949467675,-0.0012499290504,-0.00122479262449
14841678,0.006875,0.0084375,0.0084375,0.00791666666667,28161575,0.0053125,0.010625,0.009375,0.0084375,0.0015625,-0.0021875,-0.0009375,-0.000520833333333
14989091,0.00262467191601,0.0144356955381,0.00393700787402,0.00699912510938,1385401,0.00537875392201,0.0201703272075,0.012550425818,0.0126998356492,-0.002754082006,-0.0057346316694,-0.00861341794398,-0.00570071053979
16442331,0.004375,0.0125,0.00875,0.00854166666667,48232860,0.00773195876289,0.027706185567,0.00773195876289,0.0143900343643,-0.00335695876289,-0.015206185567,0.00101804123711,-0.00584836769759
16790492,0.006875,0.01125,0.00875,0.00895833333333,40979138,0.0146875,0.015625,0.0165625,0.015625,-0.0078125,-0.004375,-0.0078125,-0.00666666666667
15686622,0.0121875,0.0228125,0.018125,0.0177083333333,20487182,0.0128125,0.025,0.0153125,0.0177083333333,-0.000625,-0.0021875,0.0028125,-5.78241158659e-19
15305338,0.0109375,0.023125,0.0159375,0.0166666666667,4359601,0.0075,0.01875,0.0128125,0.0130208333333,0.0034375,0.004375,0.003125,0.00364583333333
12228432,0.00179104477612,0.00417910447761,0.00298507462687,0.00298507462687,24072415,0.0096875,0.02625,0.015625,0.0171875,-0.00789645522388,-0.0220708955224,-0.0126399253731,-0.0142024253731
10427362,0.011576971214,0.0219023779725,0.0181476846058,0.0172090112641,14114599,0.00916030534351,0.0193384223919,0.0147582697201,0.0144189991518,0.00241666587049,0.0025639555806,0.0033894148857,0.00279001211226
15105190,0.00848536274926,0.0135765803988,0.00933389902418,0.0104652807241,332034473,0.0031746031746,0.0142857142857,0.015873015873,0.0111111111111,0.00531075957466,-0.0007091338869,-0.00653911684882,-0.00064583038702
2425831,0.00443131462334,0.00516986706056,0.00664697193501,0.0054160512063,14594827,0.00418021365536,0.0139340455179,0.0078959591268,0.00867007276669,0.00025110096798,-0.00876417845734,-0.00124898719179,-0.00325402156038
15377385,0.013125,0.019375,0.015,0.0158333333333,6562172,0.0046875,0.0115625,0.01,0.00875,0.0084375,0.0078125,0.005,0.00708333333333
107442736,0.00122549019608,0.0147058823529,0.00612745098039,0.00735294117646,58321162,0.00505050505051,0.010878010878,0.00932400932401,0.00841750841751,-0.00382501485443,0.0038278714749,-0.00319655834362,-0.00106456724105
15717363,0.00125,0.0028125,0.0034375,0.0025,66820111,0.0084375,0.019375,0.0121875,0.0133333333333,-0.0071875,-0.0165625,-0.00875,-0.0108333333333
14590967,0.00804020100503,0.0140703517588,0.00904522613065,0.0103852596315,241840562,0.00189753320683,0.00822264389627,0.00632511068944,0.00548176259751,0.0061426677982,0.00584770786253,0.00272011544121,0.00490349703398
101075963,0.00688145136065,0.0184548013763,0.0118861432593,0.0124074653321,23519691,0.0054012345679,0.0131172839506,0.00925925925926,0.00925925925925,0.00148021679275,0.0053375174257,0.00262688400004,0.00314820607283
7158782,0.00626174076393,0.0150281778334,0.0109580463369,0.0107493216447,39921231,0.0090625,0.0125,0.0096875,0.0104166666667,-0.00280075923607,0.0025281778334,0.0012705463369,0.000332654978077
14218243,0.00706090026478,0.0180935569285,0.0110326566637,0.0120623712857,6351142,0.00925583117364,0.020362828582,0.0129581636431,0.0141922744662,-0.00219493090886,-0.0022692716535,-0.0019255069794,-0.00212990318059
14701398,0.0021875,0.008125,0.0071875,0.00583333333333,11850552,0.00383944153578,0.0118673647469,0.00628272251309,0.00732984293192,-0.00165194153578,-0.0037423647469,0.00090477748691,-0.00149650959859
11887622,0.0103125,0.02125,0.0153125,0.015625,15865532,0.0103286384977,0.0162754303599,0.0137715179969,0.0134585289515,-1.61384977e-05,0.0049745696401,0.0015409820031,0.0021664710485
14523403,0.00375,0.0090625,0.0046875,0.00583333333333,79870762,0.0096875,0.0209375,0.015,0.0152083333333,-0.0059375,-0.011875,-0.0103125,-0.009375
2331661,0.01,0.0234375,0.0121875,0.0152083333333,19802495,0.0049504950495,0.00990099009901,0.00693069306931,0.00726072607261,0.0050495049505,0.013536509901,0.00525680693069,0.00794760726073
14205967,0.005,0.0228125,0.0096875,0.0125,5545852,0.00172562553926,0.0129421915444,0.00690250215703,0.00719010641356,0.00327437446074,0.0098703084556,0.00278499784297,0.00530989358644
613393,0.00773430391265,0.0122838944495,0.0104640582348,0.010160752199,11996222,0.0059375,0.0125,0.0096875,0.009375,0.00179680391265,-0.0002161055505,0.0007765582348,0.000785752198983
14285845,0.00697134004648,0.012393493416,0.00774593338497,0.00903692228248,157782224,0.00653594771242,0.00871459694989,0.00435729847495,0.00653594771242,0.00043539233406,0.00367889646611,0.00338863491002,0.00250097457006
15862808,0.00771704180064,0.016077170418,0.00996784565916,0.0112540192926,21679555,0.0046875,0.01375,0.0084375,0.00895833333333,0.00302954180064,0.002327170418,0.00153034565916,0.00229568595927
16061466,0.00219298245614,0.0131578947368,0.00438596491228,0.00657894736841,207130790,0.00210526315789,0.00631578947368,0.00210526315789,0.00350877192982,8.771929825e-05,0.00684210526312,0.00228070175439,0.00307017543859
15494172,0.006875,0.0184375,0.011875,0.0123958333333,315570891,0.0137195121951,0.00914634146341,0.0121951219512,0.0116869918699,-0.0068445121951,0.00929115853659,-0.0003201219512,0.00070884146343
12190752,0.0059375,0.0134375,0.0128125,0.0107291666667,214329957,0.006875,0.0146875,0.0115625,0.0110416666667,-0.0009375,-0.00125,0.00125,-0.0003125
16314953,0.010625,0.01375,0.0128125,0.0123958333333,15878473,0.0090625,0.0184375,0.011875,0.013125,0.0015625,-0.0046875,0.0009375,-0.000729166666667
3253291,0.00502008032129,0.0130522088353,0.00803212851406,0.00870147255688,322640325,0.00828843762951,0.0169912971405,0.0124326564443,0.0125707970714,-0.00326835730822,-0.0039390883052,-0.00440052793024,-0.00386932451455
14134316,0.00796601168348,0.0138077535847,0.0100902814657,0.0106213489113,6669852,0.0134375,0.0178125,0.0165625,0.0159375,-0.00547148831652,-0.0040047464153,-0.0064722185343,-0.00531615108871
2579501,0.0078125,0.0175,0.0125,0.0126041666667,58582256,0.0015625,0.0078125,0.0028125,0.0040625,0.00625,0.0096875,0.0096875,0.00854166666667
9266222,0.0112570356473,0.0181363352095,0.0140712945591,0.0144882218053,179790368,0.00800457404231,0.00743281875357,0.0120068610635,0.00914808461979,0.00325246160499,0.0107035164559,0.0020644334956,0.00534013718551
15365981,0.0090625,0.014375,0.010625,0.0113541666667,33970790,0.00158478605388,0.0118858954041,0.00554675118859,0.00633914421552,0.00747771394612,0.0024891045959,0.00507824881141,0.00501502245114
15070256,0.0078125,0.0178125,0.0096875,0.0117708333333,78899682,0.011875,0.0234375,0.0153125,0.016875,-0.0040625,-0.005625,-0.005625,-0.00510416666667
16745524,0.00531416067521,0.00812753985621,0.00781494216943,0.00708554756695,225275226,0.0096875,0.0234375,0.0121875,0.0151041666667,-0.00437333932479,-0.0153099601438,-0.00437255783057,-0.00801861909972
16321591,0.0084375,0.0209375,0.014375,0.0145833333333,166295538,0.0103125,0.01875,0.0146875,0.0145833333333,-0.001875,0.0021875,-0.0003125,1.15648231732e-18
111630894,0.0071875,0.0121875,0.0125,0.010625,73172728,0.00375,0.015625,0.0071875,0.00885416666667,0.0034375,-0.0034375,0.0053125,0.00177083333333
18095165,0.004158004158,0.00831600831601,0.0031185031185,0.0051975051975,23214041,0.00313676286073,0.00878293601004,0.00501882057716,0.00564617314931,0.00102124129727,-0.00046692769403,-0.00190031745866,-0.000448667951807
14326853,0.0112676056338,0.0175273865415,0.0134585289515,0.0140845070423,123134626,0.00803212851406,0.00803212851406,0.00602409638554,0.00736278447122,0.00323547711974,0.00949525802744,0.00743443256596,0.00672172257105
14023752,0.00627155848228,0.0185010975227,0.0122295390405,0.0123340650152,322742783,0.003125,0.0096875,0.0078125,0.006875,0.00314655848228,0.0088135975227,0.0044170390405,0.00545906501516
14908490,0.00657688694018,0.012840588788,0.0090823676793,0.00949994780249,23885805,0.00969659055364,0.0237722865186,0.0143884892086,0.0159524554269,-0.00311970361346,-0.0109316977306,-0.0053061215293,-0.00645250762445
7464012,0.00312695434647,0.0143839899937,0.00687929956223,0.0081300813008,635648899,0.0015625,0.0021875,0.0015625,0.00177083333333,0.00156445434647,0.0121964899937,0.00531679956223,0.00635924796747
15871053,0.01125,0.0165625,0.011875,0.0132291666667,5532312,0.00828402366864,0.0165680473373,0.014201183432,0.0130177514793,0.00296597633136,-5.5473373e-06,-0.002326183432,0.000211415187353
17995930,0.004375,0.009375,0.0084375,0.00739583333333,168755855,0.00684505289359,0.0112009956441,0.0112009956441,0.00974901472726,-0.00247005289359,-0.0018259956441,-0.0027634956441,-0.00235318139393
17202259,0.00609013398295,0.0133982947625,0.00487210718636,0.00812017864394,313070406,0.00333333333333,0.01,0.00333333333333,0.00555555555555,0.00275680064962,0.0033982947625,0.00153877385303,0.00256462308838
101651543,0.00574112734864,0.0151356993737,0.00835073068894,0.00974251913709,389848059,0.00575373993096,0.0138089758343,0.00920598388953,0.0095895665516,-1.261258232e-05,0.0013267235394,-0.00085525320059,0.000152952585497
15707227,0.003125,0.0153125,0.0090625,0.00916666666667,15737918,0.00478053020426,0.0204259017818,0.0117340286832,0.0123134868898,-0.00165553020426,-0.0051134017818,-0.0026715286832,-0.00314682022309
14969949,0.011875,0.0159375,0.0125,0.0134375,13710542,0.0097056981841,0.0156543519098,0.0112711333751,0.0122103944897,0.0021693018159,0.0002831480902,0.0012288666249,0.00122710551033
110433383,0.0028129395218,0.0070323488045,0.0028129395218,0.0042194092827,15378848,0.00404448938322,0.0151668351871,0.00404448938322,0.00775193798451,-0.00123154986142,-0.0081344863826,-0.00123154986142,-0.00353252870181
14926952,0.008125,0.020625,0.0121875,0.0136458333333,2635241,0.0100470957614,0.0229199372057,0.0113029827316,0.0147566718996,-0.0019220957614,-0.0022949372057,0.0008845172684,-0.00111083856623
3187821,0.00716332378223,0.0200573065903,0.0121776504298,0.0131327602674,14417215,0.0046875,0.014375,0.0075,0.00885416666667,0.00247582378223,0.0056823065903,0.0046776504298,0.00427859360078
11779182,0.0103318722605,0.0178459611772,0.0106449592987,0.0129409309121,40362652,0.0084375,0.02,0.015625,0.0146875,0.0018943722605,-0.0021540388228,-0.0049800407013,-0.00174656908787
100822207,0.0080677692618,0.0201694231545,0.0145219846712,0.0142530590292,504483113,0.00663349917081,0.00663349917081,0.016583747927,0.00995024875621,0.00143427009099,0.0135359239837,-0.0020617632558,0.00430281027296
1496191,0.005625,0.013125,0.006875,0.00854166666667,14173926,0.008125,0.023125,0.010625,0.0139583333333,-0.0025,-0.01,-0.00375,-0.00541666666667
14814400,0.0075,0.0134375,0.0115625,0.0108333333333,24359297,0.00625,0.01375,0.010625,0.0102083333333,0.00125,-0.0003125,0.0009375,0.000625
16221314,0.0105058365759,0.020233463035,0.0140077821012,0.014915693904,35530388,0.00919540229885,0.0229885057471,0.0164203612479,0.0162014230979,0.00131043427705,-0.0027550427121,-0.0024125791467,-0.00128572919392
14720131,0.0053125,0.0078125,0.0084375,0.0071875,43246549,0.0059880239521,0.00479041916168,0.00359281437126,0.00479041916168,-0.0006755239521,0.00302208083832,0.00484468562874,0.00239708083832
14140548,0.00502197112367,0.00690521029504,0.00439422473321,0.00544046871731,23766889,0.00933644548183,0.0186728909637,0.0116705568523,0.0132266310993,-0.00431447435816,-0.0117676806687,-0.00727633211909,-0.00778616238197
15451270,0.00477099236641,0.0181297709924,0.0100190839695,0.0109732824428,45612861,0.00492610837438,0.00985221674877,0.00821018062397,0.00766283524904,-0.00015511600797,0.00827755424363,0.00180890334553,0.00331044719373
15023239,0.0064139941691,0.0151603498542,0.0104956268222,0.0106899902818,35023061,0.00378548895899,0.00977917981073,0.00536277602524,0.00630914826499,0.00262850521011,0.00538117004347,0.00513285079696,0.00438084201685
11068552,0.0142314990512,0.0230866540164,0.016761543327,0.0180265654649,874952634,0.011811023622,0.0139982502187,0.0113735783027,0.0123942840478,0.0024204754292,0.0090884037977,0.0053879650243,0.00563228141707
740493,0.00875,0.0153125,0.013125,0.0123958333333,15780886,0.00468384074941,0.0179547228728,0.0109289617486,0.0111891751236,0.00406615925059,-0.0026422228728,0.0021960382514,0.00120665820973
16229518,0.0025,0.005,0.0025,0.00333333333333,52167439,0.00397830018083,0.0104882459313,0.00650994575045,0.00699216395419,-0.00147830018083,-0.0054882459313,-0.00400994575045,-0.00365883062086
3540111,0.0040625,0.015,0.009375,0.00947916666667,19200480,0.01,0.016875,0.0115625,0.0128125,-0.0059375,-0.001875,-0.0021875,-0.00333333333333
15496950,0.0101078167116,0.0242587601078,0.0114555256065,0.015274034142,5752712,0.0090625,0.0209375,0.0121875,0.0140625,0.0010453167116,0.0033212601078,-0.0007319743935,0.00121153414197
16090307,0.005625,0.0153125,0.0125,0.0111458333333,32466299,0.008125,0.0178125,0.0146875,0.0135416666667,-0.0025,-0.0025,-0.0021875,-0.00239583333333
110853657,0.00666944560233,0.0154230929554,0.0133388912047,0.0118104765875,18732741,0.00600150037509,0.0150037509377,0.013503375844,0.0115028757189,0.00066794522724,0.0004193420177,-0.0001644846393,0.000307600868547
15165295,0.008125,0.0128125,0.0134375,0.0114583333333,1447051,0.0075,0.0140625,0.0134375,0.0116666666667,0.000625,-0.00125,0.0,-0.000208333333333
9931932,0.006875,0.0178125,0.01125,0.0119791666667,15374280,0.004375,0.0134375,0.00875,0.00885416666667,0.0025,0.004375,0.0025,0.003125
17059176,0.00875,0.0153125,0.011875,0.0119791666667,30014205,0.00745920745921,0.0172494172494,0.013986013986,0.0128982128982,0.00129079254079,-0.0019369172494,-0.002111013986,-0.000919046231537
1391781,0.0131332082552,0.0250156347717,0.0143839899937,0.0175109443402,30114153,0.0116504854369,0.0205825242718,0.0143689320388,0.0155339805825,0.0014827228183,0.0044331104999,1.50579549e-05,0.0019769637577
7074982,0.0021875,0.01375,0.006875,0.00760416666667,94868764,0.00434782608696,0.0152173913043,0.0108695652174,0.0101449275362,-0.00216032608696,-0.0014673913043,-0.0039945652174,-0.00254076086955
6208682,0.0073589533933,0.0155355682747,0.00940310711365,0.0107658762606,16696986,0.0040625,0.01,0.0084375,0.0075,0.0032964533933,0.0055355682747,0.00096560711365,0.00326587626055
14122158,0.00706713780919,0.0159010600707,0.011925795053,0.0116313309776,22594471,0.00911376492772,0.0201131363922,0.00942803268385,0.0128849780013,-0.00204662711853,-0.0042120763215,0.00249776236915,-0.00125364702363
13485232,0.00907100406631,0.0209571473256,0.014075695965,0.0147012824523,14152849,0.0053125,0.0115625,0.010625,0.00916666666667,0.00375850406631,0.0093946473256,0.003450695965,0.00553461578564
16913588,0.00825260136347,0.00753498385361,0.0104054538931,0.00873101303673,23378408,0.00125,0.0025,0.0021875,0.00197916666667,0.00700260136347,0.00503498385361,0.0082179538931,0.00675184637006
11842742,0.0034375,0.0103125,0.0059375,0.0065625,83624443,0.0075,0.016875,0.01125,0.011875,-0.0040625,-0.0065625,-0.0053125,-0.0053125
17742515,0.005,0.00625,0.0053125,0.00552083333333,14098400,0.00635727908455,0.00985378258106,0.0104895104895,0.00890019071837,-0.00135727908455,-0.00360378258106,-0.0051770104895,-0.00337935738504
14433472,0.01,0.0203125,0.0175,0.0159375,12086482,0.0084375,0.0165625,0.0121875,0.0123958333333,0.0015625,0.00375,0.0053125,0.00354166666667
15203574,0.0078125,0.02375,0.010625,0.0140625,211926057,0.0068317677199,0.0119555935098,0.00896669513237,0.00925135212069,0.0009807322801,0.0117944064902,0.00165830486763,0.00481114787931
14288066,0.01125,0.019375,0.014375,0.015,70798741,0.00282220131703,0.0106616494199,0.00533082470994,0.00627155848229,0.00842779868297,0.0087133505801,0.00904417529006,0.00872844151771
79043,0.00375,0.0121875,0.0096875,0.00854166666667,8978022,0.0065625,0.0203125,0.013125,0.0133333333333,-0.0028125,-0.008125,-0.0034375,-0.00479166666667
10636492,0.004375,0.0209375,0.0134375,0.0129166666667,25939719,0.00875,0.011875,0.013125,0.01125,-0.004375,0.0090625,0.0003125,0.00166666666667
15566370,0.00752634219769,0.0180632212745,0.0080280983442,0.0112058872721,6043952,0.00625,0.0153125,0.01125,0.0109375,0.00127634219769,0.0027507212745,-0.0032219016558,0.00026838727213
10579152,0.0096875,0.014375,0.013125,0.0123958333333,19614444,0.00915750915751,0.00549450549451,0.00732600732601,0.00732600732601,0.00052999084249,0.00888049450549,0.00579899267399,0.00506982600732
15871185,0.0130222463375,0.023331524688,0.0168204015193,0.0177247241816,23002960,0.00513698630137,0.0222602739726,0.00856164383562,0.0119863013699,0.00788526003613,0.0010712507154,0.00825875768368,0.00573842281174
16382824,0.0040625,0.011875,0.0075,0.0078125,258498461,0.00159744408946,0.0111821086262,0.00479233226837,0.00585729499468,0.00246505591054,0.0006928913738,0.00270766773163,0.00195520500532
4832471,0.005,0.0071875,0.0075,0.0065625,15480291,0.006875,0.0171875,0.01125,0.0117708333333,-0.001875,-0.01,-0.00375,-0.00520833333333
14295550,0.0053125,0.01125,0.0075,0.00802083333333,181961372,0.0065625,0.0125,0.00875,0.00927083333333,-0.00125,-0.00125,-0.00125,-0.00125
110232589,0.00943692985215,0.0176156023907,0.0125825731362,0.013211701793,271129311,0.010152284264,0.016151361329,0.0129210890632,0.0130749115521,-0.00071535441185,0.0014642410617,-0.000338515927,0.00013679024095
14122207,0.009375,0.020625,0.018125,0.0160416666667,26253666,0.01,0.0184375,0.013125,0.0138541666667,-0.000625,0.0021875,0.005,0.0021875
1010353602,0.00411002213089,0.00569079987354,0.00505848877648,0.00495310359364,1931060143,0.00348068221371,0.0100939784198,0.00626522798468,0.00661329620606,0.00062933991718,-0.00440317854626,-0.0012067392082,-0.00166019261243
15873870,0.0028125,0.0125,0.0059375,0.00708333333333,73520317,0.00125,0.01875,0.0075,0.00916666666667,0.0015625,-0.00625,-0.0015625,-0.00208333333333
11369702,0.005,0.0090625,0.0071875,0.00708333333333,171222948,0.005625,0.0109375,0.0096875,0.00875,-0.000625,-0.001875,-0.0025,-0.00166666666667
12897512,0.00568752091,0.0130478420877,0.0100368016059,0.00959072153453,3463061,0.0053125,0.0140625,0.0121875,0.0105208333333,0.00037502091,-0.0010146579123,-0.0021506983941,-0.0009301117988
6270192,0.0025,0.0075,0.0075,0.00583333333333,24630958,0.0119718309859,0.012676056338,0.0105633802817,0.0117370892019,-0.0094718309859,-0.005176056338,-0.0030633802817,-0.00590375586853
16293106,0.013125,0.02,0.0153125,0.0161458333333,24322218,0.0120751341682,0.0232558139535,0.0156529516995,0.0169946332737,0.0010498658318,-0.0032558139535,-0.0003404516995,-0.0008487999404
15398135,0.00283643239836,0.00346675070911,0.00315159155373,0.00315159155373,12085742,0.001875,0.005625,0.0053125,0.00427083333333,0.00096143239836,-0.00215824929089,-0.00216090844627,-0.0011192417796
5500152,0.00532081377152,0.0125195618153,0.00782472613459,0.00855503390714,9887102,0.00875,0.016875,0.0115625,0.0123958333333,-0.00342918622848,-0.0043554381847,-0.00373777386541,-0.0038407994262
15549696,0.005625,0.0115625,0.010625,0.00927083333333,173216343,0.000950269242952,0.00126702565727,0.000316756414317,0.000844683771513,0.00467473075705,0.0102954743427,0.0103082435857,0.00842614956182
15519616,0.0075,0.011875,0.0115625,0.0103125,18131112,0.00680786686838,0.0139939485628,0.0102118003026,0.0103378719113,0.00069213313162,-0.0021189485628,0.0013506996974,-2.537191126e-05
